seg_id,time_to_failure
seg_00030f,4.643339617883733
seg_0012b5,6.755064173923869
seg_00184e,4.4529355261261765
seg_003339,9.184301726479871
seg_0042cc,7.933349731063056
seg_004314,2.8673322717695844
seg_004cd2,7.899637310067031
seg_004ee5,2.619891750996279
seg_004f1f,3.0966927294054982
seg_00648a,2.861265476107611
seg_006e4a,2.7416830451144696
seg_007a37,4.258892728822921
seg_00a37e,5.074059444911116
seg_00be11,3.5422416214709567
seg_00c35b,8.467585705565911
seg_00cc91,6.751252391401393
seg_00e5f7,6.717727817266862
seg_00f3b9,4.690482731115901
seg_010eab,5.937212211400958
seg_0125d9,6.993200653497623
seg_0144cb,5.485255267685337
seg_0165c6,12.48029342314441
seg_016913,4.557210628141448
seg_016cdb,4.641646793950912
seg_017314,5.803964866605768
seg_01a8dc,4.76576048113149
seg_01c775,7.639673941716915
seg_01ecb0,5.923158796509358
seg_02042f,3.8166791732489345
seg_025e78,5.812386349946558
seg_032822,6.4625566453180205
seg_0339ca,3.5513034712151863
seg_037461,5.781998572422951
seg_038879,7.867853314980259
seg_03d386,2.09618479392046
seg_03d63e,5.273702256386332
seg_03d680,8.713707742614377
seg_03f380,5.375617642513669
seg_0445d7,4.997493929732022
seg_046c28,3.5743363068677754
seg_0488a1,7.865867960208436
seg_049957,8.046500292887966
seg_04a696,9.038012120450748
seg_04ae38,5.1528403726727
seg_04b87a,10.721581454063429
seg_04cceb,8.188514239792108
seg_04ee93,6.6570021887912345
seg_04fd93,6.49635551376538
seg_0536c9,4.933785735703412
seg_055127,4.682733920599516
seg_05a1b0,4.4898966829868865
seg_05a4ad,7.191628377505936
seg_05b66a,10.183200295382557
seg_05bef4,2.692348491369617
seg_05e0d7,4.038455369552181
seg_05f126,7.066975963109639
seg_05f9d6,6.541881747209219
seg_060ce4,1.7126044533252718
seg_061a33,9.71442933876186
seg_0620e6,6.206343820643974
seg_063865,4.733613645363176
seg_065588,4.45039166547484
seg_06893f,1.873614906175235
seg_06b8c9,4.609989708700926
seg_06bbc5,3.5534470850084876
seg_06d4a2,3.625566743585159
seg_06d7ba,4.226049907209153
seg_070bb0,2.1747199648890825
seg_071067,4.113801070611804
seg_073696,7.733697570861852
seg_075340,5.431753464119725
seg_075f77,3.872788960680767
seg_0775a7,6.4581479581156565
seg_077b7e,5.545485342987567
seg_079e34,4.774258017518194
seg_07c815,6.056239573585584
seg_07cd72,4.97962541869348
seg_07f37c,5.585552826274979
seg_07f8df,3.699234131711094
seg_07fc6d,8.204952923503338
seg_086a61,10.377119627246032
seg_0870ab,5.157935042247789
seg_0879a8,8.226001244115539
seg_08b136,8.356945583505924
seg_08f441,5.275310103808188
seg_08fd5b,4.625688783261189
seg_091c9d,6.868369576516105
seg_093a0a,7.433730019787578
seg_0968f1,7.300237495898778
seg_0981f3,2.4742521284933914
seg_09dd59,8.701223314603205
seg_09ed4e,9.069387996872202
seg_09f0ff,3.8250515447944484
seg_0a0fbb,8.615241982108106
seg_0a1bd0,5.57923424996755
seg_0a42ba,7.498306053110364
seg_0a45a1,4.370362449506829
seg_0a97c4,6.08275924700839
seg_0aa0fb,8.114660863830396
seg_0b07c7,6.5444833365784945
seg_0b082e,9.288810151170793
seg_0b32f7,1.6538676049118124
seg_0b3b94,6.4067472754715995
seg_0b48c4,3.3941997758705336
seg_0b4b24,4.444975011171725
seg_0b54ac,3.999217930661088
seg_0b76f5,9.833979078804937
seg_0b9ad8,6.28458660522102
seg_0b9ba3,12.236791585487113
seg_0ba210,10.231248210278917
seg_0ba585,4.62291307702665
seg_0bb5fd,5.738727520692333
seg_0bc877,1.9041511528252137
seg_0be6ee,1.8072972982780804
seg_0c12cc,7.572744613776601
seg_0c1d3a,4.483656224579158
seg_0c247b,6.64509013179488
seg_0c3943,3.208003981104885
seg_0c4e31,2.3903582905680754
seg_0c74cf,4.066763297239296
seg_0c8502,8.614827754102224
seg_0c89ce,6.314014282792391
seg_0c9aa8,8.863760406321436
