seg_id,time_to_failure
seg_00030f,4.815514359698018
seg_0012b5,7.13644916504409
seg_00184e,4.86295122306669
seg_003339,8.955411590109199
seg_0042cc,8.284055544206652
seg_004314,2.8798312417356917
seg_004cd2,7.75027969162378
seg_004ee5,2.7144668318070098
seg_004f1f,3.2816445038275366
seg_00648a,2.7034657115718965
seg_006e4a,2.7596928896636967
seg_007a37,4.245078402487776
seg_00a37e,5.28651338502691
seg_00be11,3.3198798322305345
seg_00c35b,8.713466546763453
seg_00cc91,6.593231635534481
seg_00e5f7,6.464450541773914
seg_00f3b9,4.8949404519572175
seg_010eab,6.799242531521062
seg_0125d9,6.121530313966081
seg_0144cb,5.085110670192234
seg_0165c6,12.037869911201616
seg_016913,4.6801373647121025
seg_016cdb,4.692332675511249
seg_017314,7.626159606080658
seg_01a8dc,5.287928113671125
seg_01c775,7.978994968640298
seg_01ecb0,6.622859395928595
seg_02042f,3.6875831895062334
seg_025e78,6.12115020615125
seg_032822,6.333773981025792
seg_0339ca,3.8974234750669567
seg_037461,5.701495911414668
seg_038879,7.445473387553652
seg_03d386,1.9982229512261573
seg_03d63e,5.3706453979580395
seg_03d680,8.626558761314335
seg_03f380,5.134874021100951
seg_0445d7,4.67278367798498
seg_046c28,3.446848929508603
seg_0488a1,7.756977182202914
seg_049957,7.611833797496838
seg_04a696,9.744332980435555
seg_04ae38,4.708238647371863
seg_04b87a,10.474656033407506
seg_04cceb,8.962663033076298
seg_04ee93,6.901785000124648
seg_04fd93,6.928292302484787
seg_0536c9,5.3124778580523
seg_055127,4.970621719324559
seg_05a1b0,4.526548015269337
seg_05a4ad,7.085822667379063
seg_05b66a,9.625193402128916
seg_05bef4,3.039123879198818
seg_05e0d7,3.9012409345215273
seg_05f126,7.080477407631434
seg_05f9d6,6.632437300780081
seg_060ce4,2.712678770433883
seg_061a33,9.904542932772259
seg_0620e6,6.770846703689499
seg_063865,4.698074680428251
seg_065588,5.017200114161927
seg_06893f,2.04750797259298
seg_06b8c9,4.236331989932616
seg_06bbc5,3.297182685635131
seg_06d4a2,3.9374753547435737
seg_06d7ba,4.186095669180439
seg_070bb0,1.875622280375297
seg_071067,4.461976836790155
seg_073696,7.436289180450836
seg_075340,5.4405589855439755
seg_075f77,4.228835696431696
seg_0775a7,6.512796566068735
seg_077b7e,5.256715608373246
seg_079e34,4.43693584430776
seg_07c815,6.466615534206972
seg_07cd72,4.977140561109651
seg_07f37c,5.183580852374665
seg_07f8df,3.8417353208176186
seg_07fc6d,7.97220071169961
seg_086a61,10.59847577969558
seg_0870ab,4.9407696533175205
seg_0879a8,8.064467327960012
seg_08b136,8.672799877662353
seg_08f441,4.513799591313227
seg_08fd5b,4.565000393634813
seg_091c9d,7.186696438428901
seg_093a0a,7.465651127904332
seg_0968f1,8.783156660707128
seg_0981f3,2.0682475122963133
seg_09dd59,8.406561645354888
seg_09ed4e,8.492614674540244
seg_09f0ff,4.454536610030178
seg_0a0fbb,8.97522703148891
seg_0a1bd0,5.674146336011179
seg_0a42ba,7.382488033442985
seg_0a45a1,4.362996198137299
seg_0a97c4,6.175617620823151
seg_0aa0fb,7.048692292909096
seg_0b07c7,6.489193325169499
seg_0b082e,9.787960960665288
seg_0b32f7,1.8318074889879128
seg_0b3b94,6.2939614643896915
seg_0b48c4,3.9798198469397117
seg_0b4b24,3.98344993019015
seg_0b54ac,3.923337747486888
seg_0b76f5,9.855538824144196
seg_0b9ad8,6.30474101510006
seg_0b9ba3,11.673537009026893
seg_0ba210,10.329494530959623
seg_0ba585,4.40124175793989
seg_0bb5fd,6.078007831561594
seg_0bc877,1.8416253565780083
seg_0be6ee,1.8843728610038615
seg_0c12cc,8.235983215720184
seg_0c1d3a,4.237604317171131
seg_0c247b,6.215827822718717
seg_0c3943,4.1826647090016325
seg_0c4e31,3.113078399166745
seg_0c74cf,3.0265947602081105
seg_0c8502,9.772605777680328
seg_0c89ce,6.46980442305783
seg_0c9aa8,9.58178368206404
seg_0cb81b,2.175791631501337
seg_0cca14,4.95110115864199
seg_0cdcc8,1.3992203941147232
seg_0cf651,1.9438813883099457
seg_0d0250,2.9674610650148665
seg_0d04b9,6.307619729781416
seg_0d13a7,5.3314093705761305
seg_0d434c,8.381983730622762
seg_0d540e,2.495758626796861
seg_0d663a,7.146325148413978
seg_0d6d68,5.9342269222359745
seg_0d762e,8.390158768441351
seg_0d833c,7.118426535153021
seg_0dae4b,4.304697953564698
seg_0dc38f,2.578953166577214
seg_0dcc40,6.913048094429214
seg_0df469,4.924814385034633
seg_0df75c,9.55218293891736
seg_0dfe8c,4.438865854406126
seg_0e1370,2.1348466257172887
seg_0e1fbe,6.17427947612785
seg_0e3739,5.1991077401612085
seg_0e3d44,2.907044104197898
seg_0e3ed2,3.0105599207886002
seg_0e4833,11.103338133616338
seg_0e7cc5,5.85334067915341
seg_0e8b79,6.277097879233936
seg_0e9987,5.029695498254961
seg_0e9bb3,6.952169974702127
seg_0eb333,3.143745145693536
seg_0ebfd9,5.221837438001754
seg_0f565c,7.310191429478748
seg_0f74a3,7.218708045723749
seg_0f8961,8.897331299121037
seg_0fc67a,11.689787002502396
seg_0fca83,5.177398286976995
seg_0fd3ff,2.745781353944574
seg_1010ad,7.079157465461759
seg_103b32,4.639663265350447
seg_105cd9,4.606375680753837
seg_1084af,7.141175001537679
seg_10a595,5.799123814906269
seg_10c09d,6.3378714384823684
seg_10f3a6,5.106675313719183
seg_112b81,7.662722814617613
seg_1144bc,11.220807808710525
seg_114b79,6.071108720114812
seg_115617,3.7352281769176594
seg_115a92,4.422324461890165
seg_11647f,4.895981919883663
seg_117278,3.6827181286719286
seg_117ff4,6.150466389597346
seg_11860f,4.813067839475997
seg_1201e8,5.780125344515638
seg_121446,9.075752891572394
seg_121cba,4.613615405249189
seg_122ba9,6.028230497179076
seg_123dd4,7.825457191130612
seg_12ac20,9.56571618221937
seg_12b9ba,6.271096678793388
seg_12ee6e,4.232899029050948
seg_130e17,2.1671149323403376
seg_13468a,6.395170686585013
seg_136285,5.454990429878252
seg_136695,7.202128095660183
seg_137f8a,6.8731131611434915
seg_138807,4.71258443260862
seg_13c2f0,5.926006744299702
seg_13e25f,8.577430303799263
seg_140bc5,2.321175984500949
seg_141f34,10.75587382403513
seg_146926,8.191897538306089
seg_148698,7.317166411938336
seg_14ad27,1.9840717127418142
seg_14c054,9.092719191480992
seg_14c371,7.744220738893253
seg_14c435,4.818407324096235
seg_14c89d,6.242126999974974
seg_14c8ce,7.795509880869269
seg_14d1d3,5.66707015402231
seg_14f5f0,7.273346826151321
seg_151368,7.401049261050763
seg_151d92,2.148606465634663
seg_153d6a,9.858894546370017
seg_154361,7.23500079382932
seg_1562cb,7.540981813025051
seg_158691,4.141830663202902
seg_158764,6.371849515854759
seg_15adff,5.535080877175703
seg_15bf25,8.785918418464721
seg_15c9f9,2.541552462217149
seg_161aeb,7.6512010501572645
seg_161f5f,3.132595785898227
seg_162fc4,5.967743794151276
seg_16566c,7.124073886018958
seg_166f70,7.34951641746527
seg_168d1c,7.47067001326664
seg_16a270,7.757632128350262
seg_16c3a7,4.752693297839809
seg_17067e,6.171218478508042
seg_170684,9.3603152163304
seg_170a0c,10.079625852794104
seg_176542,7.228866824926291
seg_17799c,6.092438614465853
seg_179d90,7.412464480261362
seg_17adc0,4.529562508830798
seg_17d1ff,3.8913237061612382
seg_17e596,7.155539555115685
seg_180481,6.118010416807652
seg_18096a,8.654609187898252
seg_1815fe,10.133323167733867
seg_1827c5,8.048599023189661
seg_184222,5.268717366993622
seg_185ad6,7.115545790243478
seg_18d1d0,4.664864789666773
