seg_id,time_to_failure
seg_00030f,4.6291491413571695
seg_0012b5,5.147661428348546
seg_00184e,4.8415112467550685
seg_003339,8.997556957346918
seg_0042cc,6.43798544021693
seg_004314,4.430895727188899
seg_004cd2,8.143140601791709
seg_004ee5,3.4659686677055435
seg_004f1f,4.690332394328918
seg_00648a,2.3371808535711
seg_006e4a,4.067150289435654
seg_007a37,5.4680434078446645
seg_00a37e,5.153750739787218
seg_00be11,4.046218496520013
seg_00c35b,7.6712766041570575
seg_00cc91,5.5898939904401175
seg_00e5f7,7.12872710664962
seg_00f3b9,4.629225978833191
seg_010eab,8.28967074891691
seg_0125d9,4.836210036427483
seg_0144cb,5.217800628415557
seg_0165c6,11.166182469495837
seg_016913,4.8023517394817326
seg_016cdb,4.9607759782598535
seg_017314,7.652896409092474
seg_01a8dc,5.235508616010364
seg_01c775,7.387458555702532
seg_01ecb0,5.543470112315883
seg_02042f,2.803869473287134
seg_025e78,5.302357623776733
seg_032822,5.330083424308249
seg_0339ca,5.068993596022256
seg_037461,5.433459455144517
seg_038879,7.730928856605223
seg_03d386,2.612590078215864
seg_03d63e,5.085749104184017
seg_03d680,9.216832011881984
seg_03f380,4.7977211576044425
seg_0445d7,5.164110118647023
seg_046c28,2.4014288507655017
seg_0488a1,7.598958415302528
seg_049957,10.178626072665605
seg_04a696,9.328675178851718
seg_04ae38,4.382555018814301
seg_04b87a,9.910904060282496
seg_04cceb,8.601096529332462
seg_04ee93,9.329903867311996
seg_04fd93,7.018792704079991
seg_0536c9,4.918742268078982
seg_055127,4.878443921416385
seg_05a1b0,5.355267707014338
seg_05a4ad,7.464701580128681
seg_05b66a,9.759992308892052
seg_05bef4,3.545710463663854
seg_05e0d7,3.879779432762354
seg_05f126,8.319306324172755
seg_05f9d6,7.808540522597704
seg_060ce4,3.0307717658882947
seg_061a33,8.047957197907234
seg_0620e6,7.174079219420972
seg_063865,6.414085432990654
seg_065588,3.863223192801093
seg_06893f,2.6030332726623855
seg_06b8c9,5.764538835652533
seg_06bbc5,3.5852526277522294
seg_06d4a2,4.293309352164193
seg_06d7ba,3.110628844519889
seg_070bb0,1.8327231368552213
seg_071067,4.080225318875087
seg_073696,8.762665747536175
seg_075340,5.324995633710661
seg_075f77,4.0187889324339885
seg_0775a7,5.560455477856888
seg_077b7e,5.111029009224532
seg_079e34,4.605832412292399
seg_07c815,5.137169882119915
seg_07cd72,5.806298621655001
seg_07f37c,4.0128478831565655
seg_07f8df,3.994908926953493
seg_07fc6d,9.779376812623584
seg_086a61,9.5530694547251
seg_0870ab,4.823676524773016
seg_0879a8,9.225258949320661
seg_08b136,7.323327883328855
seg_08f441,5.016774251276557
seg_08fd5b,4.319332381701151
seg_091c9d,8.413900742586975
seg_093a0a,7.85866080415624
seg_0968f1,8.22633276030542
seg_0981f3,2.6120769863704174
seg_09dd59,8.478067491872762
seg_09ed4e,8.68806768909495
seg_09f0ff,4.941728474023647
seg_0a0fbb,10.552594118513356
seg_0a1bd0,6.770270136741884
seg_0a42ba,8.496066099751696
seg_0a45a1,4.512060948397552
seg_0a97c4,6.993881084506781
seg_0aa0fb,6.4191604171245595
seg_0b07c7,6.023457106985261
seg_0b082e,8.688932633461675
seg_0b32f7,2.8970811531626137
seg_0b3b94,5.187900827934535
seg_0b48c4,3.5464189804846273
seg_0b4b24,4.330352545178435
seg_0b54ac,3.6241016340222982
seg_0b76f5,9.65614809498845
seg_0b9ad8,7.344376712329532
seg_0b9ba3,10.21729914666436
seg_0ba210,11.141151707116103
seg_0ba585,4.628742623623169
seg_0bb5fd,5.333103819606978
seg_0bc877,3.326351836857482
seg_0be6ee,3.453863441463588
seg_0c12cc,8.840135116555729
seg_0c1d3a,4.997113604948451
seg_0c247b,7.113797953479878
seg_0c3943,3.8787443832557607
seg_0c4e31,2.809102049878349
seg_0c74cf,3.50223256897525
seg_0c8502,8.412756075664436
seg_0c89ce,6.6223361227937945
seg_0c9aa8,8.926449652084754
seg_0cb81b,3.6158921860095696
seg_0cca14,5.259537959789795
seg_0cdcc8,2.294831790071461
seg_0cf651,2.522333427388871
seg_0d0250,4.046133138679493
seg_0d04b9,6.6460771739787585
seg_0d13a7,7.101900991048939
seg_0d434c,9.996686785556141
seg_0d540e,2.8465218286366345
seg_0d663a,6.364985933277205
seg_0d6d68,5.405935308245184
seg_0d762e,8.32858325616559
seg_0d833c,7.378981911794712
seg_0dae4b,3.3382019099041784
seg_0dc38f,2.264117980674086
seg_0dcc40,6.99606809578073
seg_0df469,4.99794982327548
seg_0df75c,10.928380801919117
seg_0dfe8c,4.670450013056911
seg_0e1370,1.8294106139454969
seg_0e1fbe,5.460752301703565
seg_0e3739,4.7006066222374985
seg_0e3d44,3.657357788992473
seg_0e3ed2,2.9314884284722726
seg_0e4833,10.816922810292114
seg_0e7cc5,6.552353495725338
seg_0e8b79,6.982586312040106
seg_0e9987,5.117979586429581
seg_0e9bb3,7.501466718919156
seg_0eb333,3.4014688102669424
seg_0ebfd9,5.656688584510895
seg_0f565c,5.93821876284311
seg_0f74a3,7.261230584752653
seg_0f8961,10.024957965325358
seg_0fc67a,10.703238383211282
seg_0fca83,4.826682738027007
seg_0fd3ff,2.52224836819585
seg_1010ad,8.246341332541562
seg_103b32,3.9824361980007437
seg_105cd9,4.618097477520401
seg_1084af,6.731862388736334
seg_10a595,4.405317785051029
seg_10c09d,9.11231638049339
seg_10f3a6,4.884859392861375
seg_112b81,6.880997183903655
seg_1144bc,10.571571386014357
seg_114b79,5.846535496726507
seg_115617,3.2793360779713754
seg_115a92,4.516690195762248
seg_11647f,4.885568892518309
seg_117278,4.9400832758684405
seg_117ff4,4.588685762011992
seg_11860f,4.361971220406841
seg_1201e8,5.519573643147584
seg_121446,7.859137622022047
seg_121cba,4.168263710668457
seg_122ba9,5.445292078956767
seg_123dd4,9.140047944981793
seg_12ac20,10.244825450048072
seg_12b9ba,7.138972466483568
seg_12ee6e,4.9620695137176485
seg_130e17,2.4497177251494313
seg_13468a,6.027829715435077
seg_136285,5.2995720516621665
seg_136695,8.4074852108139
seg_137f8a,9.229982628321272
seg_138807,5.154645403269827
seg_13c2f0,5.383141969764167
seg_13e25f,7.1538183973288145
seg_140bc5,2.8674199666980784
seg_141f34,9.819376722715731
seg_146926,8.361859064125678
seg_148698,7.91694019740086
seg_14ad27,2.3621165325509486
seg_14c054,9.039415931382727
seg_14c371,8.805718275461468
seg_14c435,4.951129765523982
seg_14c89d,7.40742908656692
seg_14c8ce,7.943860144572264
seg_14d1d3,5.054385515612207
seg_14f5f0,8.220625011607453
seg_151368,6.786698202063882
seg_151d92,2.9882316992310956
seg_153d6a,9.912744695457747
seg_154361,9.048077985322498
seg_1562cb,9.141015710751999
seg_158691,3.856693589414525
seg_158764,8.047311284100445
seg_15adff,5.661720690315703
seg_15bf25,9.039715189321722
seg_15c9f9,2.980811022475993
seg_161aeb,8.200400246174024
seg_161f5f,3.0651939728391335
seg_162fc4,6.345596166987342
seg_16566c,5.3943396159836565
seg_166f70,8.408319532787857
seg_168d1c,8.748160157888211
seg_16a270,6.826701525774646
seg_16c3a7,4.521019498947564
seg_17067e,4.49508066122787
seg_170684,9.100009395493982
seg_170a0c,9.835956556776171
seg_176542,7.897537463281548
seg_17799c,7.3633774962209175
seg_179d90,6.476587887716426
seg_17adc0,4.289455833610897
seg_17d1ff,5.198806391197151
seg_17e596,8.034173055185065
seg_180481,5.439149203584142
seg_18096a,8.602734929663788
seg_1815fe,9.36902405171441
seg_1827c5,8.553134361840224
seg_184222,5.002634111592121
seg_185ad6,8.96939991194621
seg_18d1d0,4.307064451122052
seg_18d307,2.3499428046768833
seg_18f633,3.317508271512944
seg_18f853,6.015989773302258
seg_18fb65,4.148432895977554
