seg_id,time_to_failure
seg_00030f,3.961657126587558
seg_0012b5,6.507854929346109
seg_00184e,4.891967364863111
seg_003339,9.331137565070286
seg_0042cc,7.67877010221355
seg_004314,2.5763057010558708
seg_004cd2,7.094867304804201
seg_004ee5,4.16801249661195
seg_004f1f,5.763537925592461
seg_00648a,1.9122937643404427
seg_006e4a,3.517328289269933
seg_007a37,6.126029533196858
seg_00a37e,5.022939457165558
seg_00be11,3.5816879281975296
seg_00c35b,8.588781256024001
seg_00cc91,5.636104449127443
seg_00e5f7,6.078718020778356
seg_00f3b9,4.568628803687271
seg_010eab,6.688490045042675
seg_0125d9,5.6947682445841
seg_0144cb,4.607211651836185
seg_0165c6,11.0531310949864
seg_016913,6.466063196235206
seg_016cdb,5.767445223297727
seg_017314,8.078526845020148
seg_01a8dc,7.4508178247317
seg_01c775,7.669342566705022
seg_01ecb0,4.408979117075907
seg_02042f,2.8912887962620752
seg_025e78,5.2285091644086075
seg_032822,6.067074375835839
seg_0339ca,5.037455885452055
seg_037461,5.946082415976482
seg_038879,7.50063719146483
seg_03d386,3.435094490152629
seg_03d63e,5.1894902960727745
seg_03d680,9.275901154178351
seg_03f380,4.390207977097134
seg_0445d7,4.741838214345292
seg_046c28,2.0281695564585878
seg_0488a1,8.229903843758805
seg_049957,10.148089103455014
seg_04a696,9.601294625109185
seg_04ae38,6.347559001635028
seg_04b87a,8.947942648032596
seg_04cceb,6.518951901683042
seg_04ee93,8.390236146709233
seg_04fd93,6.260322394770447
seg_0536c9,5.546203083131159
seg_055127,7.511200079213302
seg_05a1b0,5.792587450259462
seg_05a4ad,7.374119930699139
seg_05b66a,9.485882730802144
seg_05bef4,3.143593757729823
seg_05e0d7,4.68698720286037
seg_05f126,9.603073897115895
seg_05f9d6,7.014453982561623
seg_060ce4,2.1947535372623976
seg_061a33,7.290784192540375
seg_0620e6,8.429057681730262
seg_063865,8.579802912078778
seg_065588,3.7251286401049373
seg_06893f,3.0188649337927904
seg_06b8c9,6.1978647648804746
seg_06bbc5,3.4848784163172994
seg_06d4a2,4.641265346448253
seg_06d7ba,2.874820521745246
seg_070bb0,2.428808886004056
seg_071067,3.7528854595442254
seg_073696,9.653437646239245
seg_075340,5.2511631056857535
seg_075f77,3.744345425623449
seg_0775a7,5.759005837817012
seg_077b7e,5.300555897279876
seg_079e34,5.655998345332517
seg_07c815,5.364485195785898
seg_07cd72,5.423782737877818
seg_07f37c,5.140282083221394
seg_07f8df,4.414754563703548
seg_07fc6d,7.499018747964642
seg_086a61,8.831522443221628
seg_0870ab,5.765384843926851
seg_0879a8,9.104951034668241
seg_08b136,8.469496226984903
seg_08f441,8.545664293695413
seg_08fd5b,4.336886809994227
seg_091c9d,7.695223952741673
seg_093a0a,7.944385770933766
seg_0968f1,7.84958388803206
seg_0981f3,2.7180082223344795
seg_09dd59,7.766403511329932
seg_09ed4e,11.17401301788097
seg_09f0ff,5.3202961088790675
seg_0a0fbb,9.427676274133416
seg_0a1bd0,5.121157427659104
seg_0a42ba,9.177896580089312
seg_0a45a1,4.397277748329511
seg_0a97c4,7.439658099715299
seg_0aa0fb,6.982229653153377
seg_0b07c7,6.604301620844415
seg_0b082e,7.984976341658199
seg_0b32f7,3.6846700579180975
seg_0b3b94,4.395205598673429
seg_0b48c4,4.776470199998137
seg_0b4b24,5.693814727747047
seg_0b54ac,7.494510950409818
seg_0b76f5,11.05175185016458
seg_0b9ad8,6.9876429037949706
seg_0b9ba3,12.464104289218216
seg_0ba210,10.20744741597956
seg_0ba585,5.243932871357851
seg_0bb5fd,5.077458650731954
seg_0bc877,2.904959085604997
seg_0be6ee,2.643392392366838
seg_0c12cc,9.203193857829769
seg_0c1d3a,3.306098743866428
seg_0c247b,6.110716534450327
seg_0c3943,4.232545873645533
seg_0c4e31,2.533239895007103
seg_0c74cf,3.495161405431072
seg_0c8502,8.515154416112987
seg_0c89ce,6.5929853155086215
seg_0c9aa8,8.516923804471311
seg_0cb81b,3.7295171018302775
seg_0cca14,6.684777061444414
seg_0cdcc8,2.628937176705716
seg_0cf651,4.815236893792059
seg_0d0250,4.870189804821948
seg_0d04b9,6.175193675392003
seg_0d13a7,5.8921327021701835
seg_0d434c,8.94833861465937
seg_0d540e,3.053199364587372
seg_0d663a,7.145654815886648
seg_0d6d68,5.883456533684447
seg_0d762e,6.798850628499631
seg_0d833c,6.55035151454121
seg_0dae4b,4.146541826744043
seg_0dc38f,2.7981151595059
seg_0dcc40,7.667844914630328
seg_0df469,5.761372436894469
seg_0df75c,9.47011561960226
seg_0dfe8c,3.938289168791502
seg_0e1370,2.0315384333590334
seg_0e1fbe,5.691771051553764
seg_0e3739,5.8756695737162845
seg_0e3d44,2.2521055606976335
seg_0e3ed2,2.8740693338584187
seg_0e4833,10.843442951083118
seg_0e7cc5,6.424093528877287
seg_0e8b79,10.549993336434211
seg_0e9987,6.099959374975899
seg_0e9bb3,8.586969951638991
seg_0eb333,3.1431382105729595
seg_0ebfd9,6.026787801279599
seg_0f565c,4.864165820565381
seg_0f74a3,6.589580206529302
seg_0f8961,8.469099212760883
seg_0fc67a,10.99718106077387
seg_0fca83,6.68347151748505
seg_0fd3ff,2.7735838536999085
seg_1010ad,7.95503056007389
seg_103b32,4.024536407302414
seg_105cd9,5.39098590980907
seg_1084af,6.222577099064173
seg_10a595,4.384114661344824
seg_10c09d,9.47345275785784
seg_10f3a6,6.100630299700895
seg_112b81,7.786074324527483
seg_1144bc,10.270818538068282
seg_114b79,5.953514553958297
seg_115617,3.55950830883695
seg_115a92,4.426861132898348
seg_11647f,4.2313864704278625
seg_117278,5.86449661483477
seg_117ff4,5.1992710481328075
seg_11860f,5.219593640892216
seg_1201e8,5.438440669582651
seg_121446,7.6143575194769735
seg_121cba,3.943746571587395
seg_122ba9,6.343044423500678
seg_123dd4,8.883636741901707
seg_12ac20,9.477120418828529
seg_12b9ba,5.959234751255239
seg_12ee6e,4.726904955943785
seg_130e17,2.3054972326838303
seg_13468a,4.824542842653901
seg_136285,6.152370181851925
seg_136695,8.456154288837165
seg_137f8a,8.187481893065465
seg_138807,6.676783298555021
seg_13c2f0,5.679653917309788
seg_13e25f,7.047984645484551
seg_140bc5,3.1988180914471585
seg_141f34,10.880274757400223
seg_146926,9.4686649353764
seg_148698,9.394596251236926
seg_14ad27,3.269354666594714
seg_14c054,11.034199269085692
seg_14c371,7.778457601646079
seg_14c435,5.763224092130752
seg_14c89d,5.7170753787242115
seg_14c8ce,7.916850647388034
seg_14d1d3,5.858822767409624
seg_14f5f0,7.847162931431656
seg_151368,9.262378660193766
seg_151d92,3.2704597929364145
seg_153d6a,9.732080917173452
seg_154361,7.922226830159419
seg_1562cb,8.958649232135782
seg_158691,3.778850457116262
seg_158764,7.36684778972376
seg_15adff,4.657913959873471
seg_15bf25,8.015768138691005
seg_15c9f9,1.8880057462878426
seg_161aeb,8.401562845076837
