seg_id,time_to_failure
seg_00030f,4.712471561192062
seg_0012b5,5.852391022699424
seg_00184e,5.898940951939945
seg_003339,9.222965073349151
seg_0042cc,7.310325689559814
seg_004314,2.2265061849634673
seg_004cd2,7.694331508200067
seg_004ee5,3.801366031877942
seg_004f1f,5.085342200614909
seg_00648a,2.6686901232886004
seg_006e4a,3.0244359275966293
seg_007a37,4.475144812520904
seg_00a37e,2.6377042669216717
seg_00be11,3.216308897916824
seg_00c35b,8.67256722630714
seg_00cc91,3.550456608995284
seg_00e5f7,6.7970052882829375
seg_00f3b9,2.5565101867780493
seg_010eab,7.796738963103616
seg_0125d9,5.713894035731121
seg_0144cb,5.1945871048615135
seg_0165c6,10.585246990645159
seg_016913,2.821312824903785
seg_016cdb,4.732227534890008
seg_017314,7.913542557544574
seg_01a8dc,4.513080740713341
seg_01c775,9.432675645993644
seg_01ecb0,4.309698789747888
seg_02042f,3.0747266558629702
seg_025e78,5.827357004598042
seg_032822,3.404373921400041
seg_0339ca,5.058417260368193
seg_037461,3.333181977916091
seg_038879,9.306900769366482
seg_03d386,1.92947326499613
seg_03d63e,3.257672773298123
seg_03d680,9.766181299775807
seg_03f380,3.56435672793493
seg_0445d7,5.475014103013688
seg_046c28,2.2548688431728445
seg_0488a1,9.51401473667221
seg_049957,10.862966409386537
seg_04a696,8.754774137904548
seg_04ae38,5.184997073717676
seg_04b87a,8.99320934426765
seg_04cceb,8.049409398933584
seg_04ee93,8.640887092319414
seg_04fd93,7.324947849997452
seg_0536c9,2.8987092465338624
seg_055127,6.609355285953814
seg_05a1b0,4.132416829416638
seg_05a4ad,8.014881178372667
seg_05b66a,10.142584094297963
seg_05bef4,2.594006815363645
seg_05e0d7,3.9192739918937454
seg_05f126,9.56189164195457
seg_05f9d6,7.69195299984276
seg_060ce4,2.9840073943567615
seg_061a33,8.042399893994016
seg_0620e6,7.625303697336139
seg_063865,6.869964992671652
seg_065588,3.2915486719298324
seg_06893f,3.219582733192444
seg_06b8c9,5.21465297313148
seg_06bbc5,3.9302889869767217
seg_06d4a2,3.2137257068312124
seg_06d7ba,2.824721130550347
seg_070bb0,2.384583566469655
seg_071067,3.2867456812052644
seg_073696,9.643571220660725
seg_075340,4.285084595427646
seg_075f77,3.193762313210946
seg_0775a7,2.4811164442776885
seg_077b7e,5.317244774583854
seg_079e34,3.74338692891275
seg_07c815,4.284485495879734
seg_07cd72,5.465418284831284
seg_07f37c,3.1418047061715626
seg_07f8df,3.3226919749841555
seg_07fc6d,8.404066093524445
seg_086a61,9.309900143406418
seg_0870ab,4.975544409961008
seg_0879a8,9.405917131749094
seg_08b136,8.993042034733072
seg_08f441,4.268899490247927
