seg_id,time_to_failure
seg_00030f,3.71344172555321
seg_0012b5,6.315972688378498
seg_00184e,5.571195497742888
seg_003339,8.189282386512897
seg_0042cc,7.196626173260054
seg_004314,2.282525884521654
seg_004cd2,7.549461419155762
seg_004ee5,4.635198639882578
seg_004f1f,5.73551654270771
seg_00648a,3.7361054361175974
seg_006e4a,3.15700684025191
seg_007a37,5.244434526957981
seg_00a37e,5.019077981194055
seg_00be11,3.5000859355877125
seg_00c35b,7.41647948859989
seg_00cc91,5.1525410878192055
seg_00e5f7,6.551584260596794
seg_00f3b9,5.214535177898728
seg_010eab,7.07461971526709
seg_0125d9,4.803574337697093
seg_0144cb,5.003491570034747
seg_0165c6,9.661473370138548
seg_016913,4.53953600008537
seg_016cdb,5.401945349430385
seg_017314,7.2416116259279555
seg_01a8dc,5.080251257232284
seg_01c775,8.113362982616962
seg_01ecb0,6.149285572273271
seg_02042f,3.163132661906225
seg_025e78,5.752161135048791
seg_032822,5.094707892234609
seg_0339ca,4.6715607431117085
seg_037461,4.927366385594961
seg_038879,7.425488372517254
seg_03d386,1.3117331191395394
seg_03d63e,5.57164189650986
seg_03d680,8.928586274505566
seg_03f380,5.831197137407774
seg_0445d7,4.548130071767851
seg_046c28,3.0763210003145005
seg_0488a1,7.752842960896146
seg_049957,9.673734517149018
seg_04a696,8.153808114980386
seg_04ae38,5.591862531672341
seg_04b87a,7.939511984530711
seg_04cceb,6.903021912045677
seg_04ee93,7.548347834833272
seg_04fd93,6.575933109541825
seg_0536c9,3.9583004090792784
seg_055127,6.596637045561408
seg_05a1b0,4.898135868407479
seg_05a4ad,6.337506460177867
seg_05b66a,9.284713315269535
seg_05bef4,3.3195185786558525
seg_05e0d7,4.610241474045601
seg_05f126,7.830430499604084
seg_05f9d6,6.764394180238661
seg_060ce4,3.2997889951716672
seg_061a33,7.538288088359561
seg_0620e6,6.942653628496668
seg_063865,6.69572727240325
seg_065588,4.605902143369498
seg_06893f,3.028163657638224
seg_06b8c9,5.4636080368416025
seg_06bbc5,3.583595744268159
seg_06d4a2,4.844567915710449
seg_06d7ba,3.6604443728078664
seg_070bb0,3.0670059275777533
seg_071067,3.9492455978863035
seg_073696,9.240176740890973
seg_075340,5.171585288099028
seg_075f77,3.9149465254352833
seg_0775a7,3.6776024409181147
seg_077b7e,6.207135310569459
seg_079e34,5.052038539160705
seg_07c815,5.975816056192798
seg_07cd72,5.027180302856838
seg_07f37c,4.413608698962577
seg_07f8df,5.156988845522548
seg_07fc6d,7.580136901907572
seg_086a61,8.616912365438697
seg_0870ab,5.618423680725254
seg_0879a8,7.953336218635773
seg_08b136,8.151948988651807
seg_08f441,6.207809429321269
seg_08fd5b,4.808282826380825
seg_091c9d,8.988216561563881
seg_093a0a,7.43351446804737
seg_0968f1,7.531362715265729
seg_0981f3,3.565577555537793
seg_09dd59,7.568612220299713
seg_09ed4e,9.917046608432415
seg_09f0ff,5.259607606904282
seg_0a0fbb,9.832833292051195
seg_0a1bd0,5.142612833607625
seg_0a42ba,9.079623147707895
seg_0a45a1,4.877980112288231
seg_0a97c4,5.394942138447348
seg_0aa0fb,7.391684017299212
seg_0b07c7,6.155135018672777
seg_0b082e,8.31073215978498
seg_0b32f7,3.77580382437619
seg_0b3b94,5.6224087574719945
seg_0b48c4,4.156071637704301
seg_0b4b24,5.7445727674024525
seg_0b54ac,4.133012791106069
seg_0b76f5,8.964598473636826
seg_0b9ad8,7.819752673378211
seg_0b9ba3,9.341691373438955
seg_0ba210,9.608902185623812
seg_0ba585,4.944123448804927
seg_0bb5fd,4.536445936360316
seg_0bc877,3.0739990929710075
seg_0be6ee,3.9548897369426754
seg_0c12cc,8.283833291206768
seg_0c1d3a,3.7967024677912704
seg_0c247b,6.357605904294637
seg_0c3943,4.250011539421244
seg_0c4e31,2.2140851575879594
seg_0c74cf,3.0617586619925063
seg_0c8502,8.872402904843764
seg_0c89ce,6.8366499876982125
