seg_id,time_to_failure
seg_00030f,4.841685737845872
seg_0012b5,7.1716703900722925
seg_00184e,4.9156570832026
seg_003339,8.939309049690882
seg_0042cc,8.198063301086023
seg_004314,2.7410320557015964
seg_004cd2,7.738676661218952
seg_004ee5,2.6710848807433845
seg_004f1f,3.2206144960738428
seg_00648a,2.720163706863225
seg_006e4a,2.7427480221969556
seg_007a37,4.1409414670501254
seg_00a37e,5.207875962072253
seg_00be11,3.3819454611382005
seg_00c35b,8.732821944951969
seg_00cc91,6.531486614697445
seg_00e5f7,6.603522475484372
seg_00f3b9,4.936158865737932
seg_010eab,6.765148712126165
seg_0125d9,6.061980606184636
seg_0144cb,5.195610916607708
seg_0165c6,12.150653001387237
seg_016913,4.700682784103949
seg_016cdb,4.787027572987772
seg_017314,7.772910523157507
seg_01a8dc,5.272829170490543
seg_01c775,8.18335212841485
seg_01ecb0,6.670876059247376
seg_02042f,3.722593330323051
seg_025e78,6.1128149767569075
seg_032822,6.338674214933146
seg_0339ca,3.801491544282533
seg_037461,5.761299829561531
seg_038879,7.377326654645898
seg_03d386,1.982486189299388
seg_03d63e,5.470410962337649
seg_03d680,8.706520085019658
seg_03f380,5.13798259403102
seg_0445d7,4.639621087369807
seg_046c28,3.289736184048124
seg_0488a1,7.884509126419049
seg_049957,7.8713280795264975
seg_04a696,9.711123320159627
seg_04ae38,4.633467223659097
seg_04b87a,10.4733744330598
seg_04cceb,8.953911997211511
seg_04ee93,6.943395200151311
seg_04fd93,6.833203785779412
seg_0536c9,5.475271287469283
seg_055127,4.904923213484333
seg_05a1b0,4.538552317830967
seg_05a4ad,7.085302585912742
seg_05b66a,9.5890589375322
seg_05bef4,3.080099081945162
seg_05e0d7,3.9165785543244755
seg_05f126,7.156879869650779
seg_05f9d6,6.679288716288968
seg_060ce4,2.686913822809324
seg_061a33,9.970074133266678
seg_0620e6,6.750293267245336
seg_063865,4.5890159311693495
seg_065588,5.121192024575985
seg_06893f,1.9384885285375923
seg_06b8c9,4.180025304212997
seg_06bbc5,3.279689934904777
seg_06d4a2,4.030539283901698
seg_06d7ba,4.167464631429174
seg_070bb0,1.9289004622860761
seg_071067,4.337715338337162
seg_073696,7.384177073909334
seg_075340,5.473329173529121
seg_075f77,4.145657837265457
seg_0775a7,6.510238744782196
seg_077b7e,5.246946255209619
seg_079e34,4.357141835808481
seg_07c815,6.5116161745193
seg_07cd72,4.910823899615609
seg_07f37c,5.178952923257166
seg_07f8df,3.7929387582477916
seg_07fc6d,7.835164281051403
seg_086a61,10.691602800245796
seg_0870ab,4.9547991811202925
seg_0879a8,8.043398993488898
seg_08b136,8.678439588230658
seg_08f441,4.467121926290166
seg_08fd5b,4.590122934916304
seg_091c9d,7.217255934357279
seg_093a0a,7.314802541928478
seg_0968f1,8.967357561422787
seg_0981f3,2.0821181809439007
seg_09dd59,8.522364650632385
seg_09ed4e,8.438710435715757
seg_09f0ff,4.410185422509314
seg_0a0fbb,9.004735635304492
seg_0a1bd0,5.749995620001735
seg_0a42ba,7.311607510819793
seg_0a45a1,4.457957271248808
seg_0a97c4,6.278518423068527
seg_0aa0fb,7.227056634493395
seg_0b07c7,6.49199537449427
seg_0b082e,9.642183373057623
seg_0b32f7,1.7195515196021502
seg_0b3b94,6.3777485668097125
seg_0b48c4,3.960600017210719
seg_0b4b24,4.051489911172663
seg_0b54ac,3.8254158458578367
seg_0b76f5,9.820206353898481
seg_0b9ad8,6.325922826312397
seg_0b9ba3,11.736367426039484
seg_0ba210,10.294775365659572
seg_0ba585,4.301530261868942
seg_0bb5fd,6.12238964830313
seg_0bc877,1.862949840822407
seg_0be6ee,1.8220807010270417
seg_0c12cc,8.244879511453934
seg_0c1d3a,4.268317220131407
seg_0c247b,6.2878441144010075
seg_0c3943,4.130012255076663
seg_0c4e31,3.120041174565282
seg_0c74cf,3.1500055062290655
seg_0c8502,9.881062233041192
seg_0c89ce,6.537539397945975
seg_0c9aa8,9.53388269744525
seg_0cb81b,2.120067791925218
seg_0cca14,5.013169966918261
seg_0cdcc8,1.328668082667264
seg_0cf651,1.9684946799829093
seg_0d0250,3.045809711802704
seg_0d04b9,6.2738685649415045
seg_0d13a7,5.294285259610417
seg_0d434c,8.297819547447999
seg_0d540e,2.427716399018112
seg_0d663a,7.038896370834744
seg_0d6d68,5.82159088737677
seg_0d762e,8.337478933976477
seg_0d833c,7.223313704707919
seg_0dae4b,4.185226758781141
seg_0dc38f,2.652116498849279
seg_0dcc40,6.9601739716385485
seg_0df469,4.869436605941412
seg_0df75c,9.54668679458406
seg_0dfe8c,4.338769033441283
seg_0e1370,2.1768381841297124
seg_0e1fbe,6.072150906928113
seg_0e3739,5.1869194348204495
seg_0e3d44,2.8572439161805074
seg_0e3ed2,2.9657329667476096
seg_0e4833,10.83135306006444
seg_0e7cc5,5.875641742737387
seg_0e8b79,6.561141788236394
seg_0e9987,5.116125842119558
seg_0e9bb3,6.986776488582325
seg_0eb333,3.2145021329065564
seg_0ebfd9,5.268805239642346
seg_0f565c,7.322383370813251
seg_0f74a3,7.377393941579382
seg_0f8961,8.991618771561336
seg_0fc67a,11.510432062916946
seg_0fca83,5.234929107294079
seg_0fd3ff,2.765693697654572
seg_1010ad,7.173196904839087
seg_103b32,4.844600064301878
seg_105cd9,4.7037155334681895
seg_1084af,7.106511668475616
seg_10a595,5.708157842430193
seg_10c09d,6.3652681317342115
seg_10f3a6,5.170702847697444
seg_112b81,7.549060369081902
seg_1144bc,11.009142021233654
seg_114b79,6.107505377178404
seg_115617,3.779993867382357
seg_115a92,4.440356835895661
seg_11647f,4.977356463522258
seg_117278,3.658649268681101
seg_117ff4,5.99555828937232
seg_11860f,4.825340901385134
seg_1201e8,5.650828015084719
seg_121446,9.226140527080272
seg_121cba,4.570388909954939
seg_122ba9,5.961760972746991
seg_123dd4,7.907687237857477
seg_12ac20,9.600909520813628
seg_12b9ba,6.241703778392005
seg_12ee6e,4.250258822590483
seg_130e17,2.0776916680790234
seg_13468a,6.379172427270254
seg_136285,5.38653965631126
seg_136695,7.198656643647186
seg_137f8a,6.882944737547808
seg_138807,4.867902554281349
seg_13c2f0,5.8834817243564235
seg_13e25f,8.548047623460533
seg_140bc5,2.366737127658811
seg_141f34,10.755329581828699
seg_146926,8.166378641461819
seg_148698,7.39794998401426
seg_14ad27,2.0485739839172687
seg_14c054,9.305955101641626
seg_14c371,7.586736624252428
seg_14c435,4.796397495768126
seg_14c89d,6.272967225358528
seg_14c8ce,7.838849612695754
seg_14d1d3,5.6156387107085335
seg_14f5f0,7.351362443365085
seg_151368,7.304277503137564
seg_151d92,2.168737232796314
seg_153d6a,9.861838013209303
seg_154361,7.205529117626526
seg_1562cb,7.658493847022285
seg_158691,4.185587250190122
seg_158764,6.367120166790935
seg_15adff,5.563770178728455
seg_15bf25,8.748301940838845
seg_15c9f9,2.5903107198264874
seg_161aeb,7.779660164128703
seg_161f5f,3.1001875920419
seg_162fc4,6.038251493627324
seg_16566c,7.1227070956474865
seg_166f70,7.563123463503738
seg_168d1c,7.514421855208965
seg_16a270,7.56913041890534
seg_16c3a7,4.751108651559847
seg_17067e,6.100226003431353
seg_170684,9.388463926383823
seg_170a0c,10.401584823728694
seg_176542,7.254109532080066
seg_17799c,6.117732000331407
seg_179d90,7.387592711449816
seg_17adc0,4.475746504721635
seg_17d1ff,3.880219255575211
seg_17e596,7.108964451138801
seg_180481,6.020433168921883
seg_18096a,8.684556443358112
seg_1815fe,10.067572287672848
seg_1827c5,8.266279846535399
seg_184222,5.427502925376597
seg_185ad6,7.203740100078936
seg_18d1d0,4.652530805698104
seg_18d307,2.0090638173838347
seg_18f633,4.102876679210403
seg_18f853,5.902699095264699
seg_18fb65,4.445037034864405
seg_193404,11.708279247320466
seg_19515c,5.609613376269192
seg_195eda,6.8204506118065105
seg_1969c8,6.482552811594149
seg_19b08e,4.555009861405187
seg_19b9dd,5.796842021660594
seg_19e1ff,6.705132533647208
seg_19ec5c,9.33130603270301
seg_1a0e94,9.353946413107915
seg_1a0eca,4.792608037884151
seg_1a671a,6.040304370622969
seg_1a791c,6.703470744973603
seg_1a8e06,3.5938461369056163
seg_1a8f0d,3.7907978985243345
seg_1a8f2c,7.669018100232855
seg_1abcaf,2.0613167689408005
seg_1ac9e2,4.434423015941122
seg_1ae362,6.464176713765853
seg_1afa29,2.4162247596664765
seg_1b08a4,5.3064559365777715
seg_1b1ad8,5.505377106504933
seg_1b2298,9.20029039537643
seg_1b78af,5.234228950508606
seg_1baf33,4.914260176270864
seg_1bd38e,7.6508645311952606
seg_1bf7b3,3.004434168198855
seg_1c401b,8.404771945309573
seg_1c4c5b,6.162355604004568
seg_1c4e72,6.65954324207095
seg_1c849d,3.960446790121392
seg_1c904f,1.7756067193573097
seg_1c929e,5.393756739686825
seg_1cb942,7.728211623945398
seg_1cd352,5.393935086143659
seg_1cf1b5,5.094808670200286
seg_1d044c,4.95221943291239
seg_1d11e5,3.8225258668313455
seg_1d596d,5.503910841785168
seg_1d980f,3.5059634570998464
seg_1da819,4.817284386595048
seg_1db443,7.381773647009118
seg_1db8e8,10.591384061377601
seg_1dec9c,11.513751459052193
seg_1e0523,3.3370743959216727
seg_1e0b82,7.113558979005032
seg_1e572b,7.836986475990049
seg_1e617a,4.1457124522452595
seg_1e61d6,3.669042321055516
seg_1e677e,5.324324219791396
seg_1eae76,5.560624712610126
seg_1ebe6b,4.6186378750404575
seg_1ece48,5.365659229968375
seg_1eeb8f,2.628005991459464
seg_1ef708,1.812988739206666
seg_1f1e60,9.343191138176149
seg_1f3d44,6.103285150488318
seg_1f3ede,4.5190157606866554
seg_1f5240,3.2656452983642574
seg_1f7cf8,1.6932355558452756
seg_1f9aed,5.208420692685309
seg_1fa983,2.3688276618008555
seg_1fc7ab,6.498214304617339
seg_1fe311,8.254754284121223
seg_2005a7,7.826393900207691
seg_2018c8,7.58900312497437
seg_204dc6,3.0342722680663954
seg_208ba5,3.4770591009347394
seg_2099f4,5.9195301933966205
seg_20a990,3.6124852126254083
seg_20b8d0,4.194734659921612
seg_20cbac,6.52154748711614
seg_20cc25,1.574502229271031
seg_20d9de,9.728338001053949
seg_20e9ad,5.836839370537137
seg_210388,5.988695769932758
seg_211299,6.528829438583199
seg_211486,7.550152087939697
seg_214492,5.48607259465011
seg_217eed,2.653933595491301
seg_218049,4.589667017110606
seg_21eebb,4.658770788237372
seg_21faa9,9.423758047581417
seg_222c5f,2.319769927137191
seg_225320,7.57999715603638
seg_226e60,9.15184008112644
seg_229eda,6.450553716230878
seg_22e509,6.407538372478681
seg_2313d1,5.6300521860679
seg_232559,9.874621786444163
seg_23323e,4.330358070884715
seg_2367fb,8.188139327311008
seg_238242,7.409100060325231
seg_2383c2,6.166749877851481
seg_2396a2,2.8496290428685187
seg_23b123,10.365522735630101
seg_23bdf9,5.315652580497238
seg_23c947,2.130827414209311
seg_23efb0,5.357003234303471
seg_23f823,7.469655128148064
seg_23fe27,9.953927962008619
seg_241266,4.929554815947138
seg_24157a,6.774533113520991
seg_24458d,5.214148586146632
seg_2465ce,5.398988318305767
seg_247262,6.434645522569615
seg_24ba8d,4.425021417822829
seg_24c078,7.604867580603424
seg_24c1c9,5.437062079460738
seg_24e071,4.229485427263665
seg_24f338,4.82014546947099
seg_257b8a,5.978389358472161
seg_2597af,4.8696784345240935
seg_259c63,4.307259591823731
seg_259d65,4.324633126290984
seg_259dd3,9.658928272260269
seg_25aa9f,10.089540401788097
seg_25ab3f,5.004031531757878
seg_25b38a,7.777314611105674
seg_25c8dc,6.32103902335781
seg_25cca7,8.203654645058648
