seg_id,time_to_failure
seg_00030f,5.681456881030177
seg_0012b5,5.682698516907218
seg_00184e,5.682698488340893
seg_003339,5.682702402411688
seg_0042cc,5.682698488168896
seg_004314,5.682698488340893
seg_004cd2,5.682698488340817
seg_004ee5,5.6819335347866735
seg_004f1f,5.682399842101547
seg_00648a,5.682698488340893
seg_006e4a,5.675557932022239
seg_007a37,5.682709078613979
seg_00a37e,5.682698488340888
seg_00be11,5.682690615509799
seg_00c35b,5.682698488342006
seg_00cc91,5.682698384467105
seg_00e5f7,5.682879142987701
seg_00f3b9,5.682698488337914
seg_010eab,5.671847467590115
seg_0125d9,5.683457718507514
seg_0144cb,5.682698488340893
seg_0165c6,5.682698488340893
seg_016913,5.682698488340893
seg_016cdb,5.682698488346104
seg_017314,5.683013487557205
seg_01a8dc,5.682698488340893
seg_01c775,5.68269848834329
seg_01ecb0,5.682698487762851
seg_02042f,5.6826984882297955
seg_025e78,5.682698488340893
seg_032822,5.682698488340893
seg_0339ca,5.6826984889334735
seg_037461,5.682698480341864
seg_038879,5.682843026282388
seg_03d386,5.682698488340893
seg_03d63e,5.682041086496808
seg_03d680,5.681686099088295
seg_03f380,5.68269292483835
seg_0445d7,5.682698488340893
seg_046c28,5.682698488340893
seg_0488a1,5.68269848950378
seg_049957,7.676702198958387
seg_04a696,5.682693732862561
seg_04ae38,5.6827657198072865
seg_04b87a,5.682703121522661
seg_04cceb,5.682698488340893
seg_04ee93,5.682698494295417
seg_04fd93,5.682764674672487
seg_0536c9,5.682698488340893
seg_055127,5.682698488339358
seg_05a1b0,5.682698488340893
seg_05a4ad,5.67364947846853
seg_05b66a,5.725337565979671
seg_05bef4,5.682599486751352
seg_05e0d7,5.682624095946983
seg_05f126,5.702846415102155
seg_05f9d6,5.682698488340893
seg_060ce4,5.682698488340893
seg_061a33,5.6826987922056675
seg_0620e6,5.682698473834953
seg_063865,5.682698488340893
seg_065588,5.683017454261581
seg_06893f,5.682698488340893
seg_06b8c9,5.682481520359814
seg_06bbc5,5.682698586218797
seg_06d4a2,5.682698488348996
seg_06d7ba,5.682698488340893
seg_070bb0,5.682698488340893
seg_071067,5.682698488340889
seg_073696,5.682728565925608
seg_075340,5.682698488340893
seg_075f77,5.688394884827179
seg_0775a7,5.682698488340893
seg_077b7e,5.682698488340893
seg_079e34,5.682698488250976
seg_07c815,5.682698488340893
seg_07cd72,5.682698488340893
seg_07f37c,5.682693620652483
seg_07f8df,5.682670052654105
seg_07fc6d,5.682709207887557
seg_086a61,5.699691391926915
seg_0870ab,5.682710349588814
seg_0879a8,5.682698488340893
seg_08b136,5.68269850800923
seg_08f441,5.68269756807314
seg_08fd5b,5.682698488340893
