seg_id,time_to_failure
seg_00030f,4.9073820609649506
seg_0012b5,5.059666602301555
seg_00184e,5.534546969455926
seg_003339,8.43212909520982
seg_0042cc,6.124361225533928
seg_004314,2.7248721406501346
seg_004cd2,6.92122764965441
seg_004ee5,3.5145658667545985
seg_004f1f,4.390779185238708
seg_00648a,2.9698988800254877
seg_006e4a,3.29356784178332
seg_007a37,4.181273561433161
seg_00a37e,2.4115418589037123
seg_00be11,2.6830341137367917
seg_00c35b,8.047986868915611
seg_00cc91,3.24548183785417
seg_00e5f7,6.351495865466669
seg_00f3b9,2.539541431229626
seg_010eab,7.059756909119009
seg_0125d9,5.362286082750284
seg_0144cb,4.638747413865002
seg_0165c6,9.05174958656012
seg_016913,2.5088854593958287
seg_016cdb,4.399324656440368
seg_017314,7.614385404878219
seg_01a8dc,4.211749202188833
seg_01c775,8.256337751029658
seg_01ecb0,3.536402003232891
seg_02042f,3.3251372877916614
seg_025e78,5.253425545773616
seg_032822,2.933854912571583
seg_0339ca,4.170887781510225
seg_037461,2.9283069218055306
seg_038879,8.174332788633865
seg_03d386,1.9533164374489074
seg_03d63e,2.9588708113177002
seg_03d680,8.293030805618297
seg_03f380,2.72818946856448
seg_0445d7,5.395326146312957
seg_046c28,2.7679764835187717
seg_0488a1,8.329842068551399
seg_049957,9.252483639628839
seg_04a696,7.885163841961723
seg_04ae38,5.102400185805429
seg_04b87a,7.88243700589237
seg_04cceb,7.491746159469936
seg_04ee93,7.2893113953984745
seg_04fd93,6.187802660404152
seg_0536c9,2.8620171311985634
seg_055127,5.493043538435442
seg_05a1b0,3.872957835590383
seg_05a4ad,7.648248694472483
seg_05b66a,9.23856868348145
seg_05bef4,2.4909018810351786
seg_05e0d7,3.364659889003871
seg_05f126,8.327744970072423
seg_05f9d6,6.904244481396321
seg_060ce4,2.964179907675449
seg_061a33,6.860440352157485
seg_0620e6,6.9958487812349865
seg_063865,5.810570569356173
seg_065588,3.3937137481593878
seg_06893f,2.5469370344152167
seg_06b8c9,4.648244922427605
seg_06bbc5,3.8784412008886218
seg_06d4a2,2.774737524632294
seg_06d7ba,3.063532873504122
seg_070bb0,2.576619603797299
seg_071067,2.8836830346579045
seg_073696,8.918456248594033
seg_075340,3.386653733209589
seg_075f77,2.990769409259617
seg_0775a7,2.566438606870296
seg_077b7e,4.473528872339378
seg_079e34,3.4040289074904484
seg_07c815,3.6666232525110765
seg_07cd72,5.191554553529154
seg_07f37c,3.1852225984380933
seg_07f8df,3.3111765767978687
seg_07fc6d,7.069224827229881
seg_086a61,8.372494657702353
seg_0870ab,4.199909949058286
seg_0879a8,8.163977691850661
seg_08b136,7.40265966923546
seg_08f441,3.0514905602043463
seg_08fd5b,4.720807812253152
seg_091c9d,8.51612515911491
seg_093a0a,7.795918148966926
seg_0968f1,6.9100756849408915
seg_0981f3,2.6633102628749294
seg_09dd59,6.703926019702534
seg_09ed4e,9.859008695683258
seg_09f0ff,3.6824211385081194
seg_0a0fbb,9.3318266097742
seg_0a1bd0,5.284059553892339
seg_0a42ba,9.197915543613995
seg_0a45a1,2.688130373548544
seg_0a97c4,4.693817553147442
seg_0aa0fb,7.239370061431035
seg_0b07c7,6.279906148900489
seg_0b082e,9.065449545128521
seg_0b32f7,3.51556534744965
seg_0b3b94,4.664486819472206
seg_0b48c4,3.1504967772348134
seg_0b4b24,2.597830081004243
seg_0b54ac,2.991615282355235
seg_0b76f5,8.781227586207468
seg_0b9ad8,7.637699070059245
seg_0b9ba3,9.198706139257544
seg_0ba210,9.396834816816432
seg_0ba585,3.6845729287924596
seg_0bb5fd,5.116058793506359
seg_0bc877,3.200599158459601
seg_0be6ee,3.34398759569343
seg_0c12cc,7.377048789422472
seg_0c1d3a,3.984719419363461
seg_0c247b,6.914024295828727
seg_0c3943,3.7795703793447326
seg_0c4e31,2.2566004540134434
seg_0c74cf,1.7553448581309021
seg_0c8502,9.322271750987198
seg_0c89ce,6.163688437039157
seg_0c9aa8,9.24241336617696
seg_0cb81b,3.6292648771902813
seg_0cca14,3.3409515967569288
seg_0cdcc8,2.2973966461911144
seg_0cf651,2.59889784860537
seg_0d0250,2.75504918843564
seg_0d04b9,5.176567722013498
seg_0d13a7,4.494535563345723
seg_0d434c,9.243501523296022
seg_0d540e,3.200273780179182
seg_0d663a,8.217081682994735
seg_0d6d68,4.793223613398851
seg_0d762e,6.466069027409315
seg_0d833c,7.130719939076998
seg_0dae4b,3.2164545541495624
seg_0dc38f,2.4100662480057315
seg_0dcc40,6.865935488998937
seg_0df469,3.568240108999577
seg_0df75c,9.747832904247023
seg_0dfe8c,4.2460065281220665
seg_0e1370,2.1538514273666878
