seg_id,time_to_failure
seg_00030f,5.356079378277252
seg_0012b5,5.193839545043737
seg_00184e,5.100818204012631
seg_003339,8.227790676592004
seg_0042cc,6.543056771788002
seg_004314,3.033142945981499
seg_004cd2,7.089027147986442
seg_004ee5,3.177251306151647
seg_004f1f,4.340268174902584
seg_00648a,3.137395497004619
seg_006e4a,3.268763320734032
seg_007a37,4.246088026258624
seg_00a37e,2.5334050426507613
seg_00be11,2.6729067971933818
seg_00c35b,8.099760011247492
seg_00cc91,2.9604920578079987
seg_00e5f7,6.513409021723123
seg_00f3b9,2.5586031045971978
seg_010eab,7.09129783311344
seg_0125d9,5.514671655170496
seg_0144cb,4.63018808983737
seg_0165c6,8.949632578271814
seg_016913,2.428358586043532
seg_016cdb,4.308707154303326
seg_017314,8.03362660927689
seg_01a8dc,4.172568432491382
seg_01c775,8.049872678079588
seg_01ecb0,3.5535161744484416
seg_02042f,3.337257994197176
seg_025e78,5.414350972882293
seg_032822,3.0479537636018676
seg_0339ca,4.098307842964626
seg_037461,2.812869132475901
seg_038879,8.355551449317256
seg_03d386,2.0043850998281267
seg_03d63e,2.9161423274372402
seg_03d680,8.237653517095248
seg_03f380,2.531757031138636
seg_0445d7,5.396642116395181
seg_046c28,2.6972018368128703
seg_0488a1,8.035189856244987
seg_049957,9.318764262480144
seg_04a696,8.069534762462844
seg_04ae38,5.433324453110027
seg_04b87a,8.152654066346358
seg_04cceb,7.476532723222589
seg_04ee93,7.152612253810088
seg_04fd93,6.119168584243118
seg_0536c9,2.688201435047059
seg_055127,5.684698091533395
seg_05a1b0,4.198283386997795
seg_05a4ad,8.021903679003106
seg_05b66a,9.279868703691294
seg_05bef4,2.5126675601237283
seg_05e0d7,3.269977633684869
seg_05f126,8.215821824347534
seg_05f9d6,7.0325455807558495
seg_060ce4,3.148491463238381
seg_061a33,6.699418784072506
seg_0620e6,7.104704008081737
seg_063865,5.673332358202538
seg_065588,3.1622671807493266
seg_06893f,2.529854494756033
seg_06b8c9,4.665993743774507
seg_06bbc5,3.7688938237454686
seg_06d4a2,2.6808185949636334
seg_06d7ba,3.220857041460765
seg_070bb0,2.724577408451686
seg_071067,2.7757655035511064
seg_073696,8.923599799350583
seg_075340,3.361131729139037
seg_075f77,3.181836123905622
seg_0775a7,2.700419541500616
seg_077b7e,4.40526055445543
seg_079e34,3.3021154043421324
seg_07c815,3.661271997555775
seg_07cd72,4.981000571180999
seg_07f37c,3.160932242080465
seg_07f8df,4.024560572661969
seg_07fc6d,7.16455847825814
seg_086a61,8.224507742527251
seg_0870ab,4.3699095259872145
seg_0879a8,8.030731414730958
seg_08b136,7.25122534525546
seg_08f441,2.759765559584755
seg_08fd5b,4.823003962454621
seg_091c9d,8.201512637030994
seg_093a0a,8.018477122987381
seg_0968f1,6.697800963117261
seg_0981f3,2.6720604649906585
seg_09dd59,6.697396309961011
seg_09ed4e,9.832117409843256
seg_09f0ff,3.6587653036014203
seg_0a0fbb,9.284424154177643
seg_0a1bd0,5.050117726923443
seg_0a42ba,9.300201501754696
seg_0a45a1,2.7412255119046667
seg_0a97c4,4.623981960491141
seg_0aa0fb,7.144860169315999
seg_0b07c7,6.468115488478761
seg_0b082e,9.205770850323557
seg_0b32f7,3.3985800600324545
seg_0b3b94,4.397292727117014
seg_0b48c4,3.090172521091077
seg_0b4b24,2.5383509304078666
seg_0b54ac,2.9503722216930064
seg_0b76f5,8.287819104921915
seg_0b9ad8,7.360340105102443
seg_0b9ba3,9.23704398376417
seg_0ba210,9.29916673157604
seg_0ba585,3.5113879378236783
seg_0bb5fd,5.41954563449422
seg_0bc877,3.11644218325344
seg_0be6ee,3.2897909107276013
seg_0c12cc,7.249557609615519
