,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
0,5.101106130606765,3.2634013568,-8.0,-2.0,11.0,18.0,5.5765666666666664,2.8862489235555557,12.0,20.0
1,6.588823781946801,3.574301851111111,-11.0,-2.0,12.0,21.0,5.734166666666667,3.128925288888889,12.0,24.0
2,6.967397033524431,3.9484113621333328,-15.0,-3.0,13.0,26.0,6.152646666666667,3.4577265432000006,14.0,30.0
3,6.922305187180113,3.6471170687999996,-12.0,-2.0,12.0,22.0,5.93396,3.223349855466666,13.0,26.0
4,7.301110189758817,3.826051623466666,-15.0,-2.0,12.0,26.0,6.110586666666666,3.4168357258666666,13.0,32.0
5,5.434111112860393,3.3783878008,-10.0,-2.0,12.0,19.0,5.695166666666666,2.9788468555555556,12.0,22.0
6,5.687823395051908,3.5607987837333335,-12.0,-2.0,12.0,21.0,5.791006666666667,3.0924211196444444,13.0,24.0
7,5.854511569720713,3.3580427070222227,-11.0,-2.0,11.0,20.0,5.415,2.9611431333333336,12.0,24.0
8,7.789643113079984,4.1496539044444445,-16.0,-3.0,13.0,26.0,6.1522733333333335,3.6063862758222216,14.0,31.0
9,6.890459152667711,3.8434566570666675,-14.0,-3.0,12.0,23.0,5.92512,3.3404406186666677,13.0,28.0
10,6.157271968218513,3.5134824597333334,-11.0,-2.0,11.0,20.0,5.5501933333333335,3.0584009471999996,12.0,23.0
11,15.25400019314174,5.489323400888889,-25.00999999999999,-6.0,14.0,35.0,7.110306666666666,5.067792679644444,17.0,53.0
12,8.660501538997575,4.384206995733333,-19.0,-4.0,13.0,28.0,6.183853333333333,3.8366926211555556,15.0,36.0
13,6.033346435736719,3.6665687985777784,-12.0,-3.0,12.0,21.0,5.711546666666667,3.158992082133333,13.0,24.0
14,5.402046506245854,3.3245063008000004,-9.0,-2.0,11.0,19.0,5.40756,2.9099228352,12.0,21.0
15,6.328509472593304,3.7710158455999996,-13.0,-3.0,12.0,22.0,5.73162,3.2458164117333337,13.0,26.0
16,6.48017217317808,3.6548384345777776,-13.0,-3.0,11.0,22.0,5.623326666666666,3.190936992533333,12.0,27.0
17,5.998118604355198,3.6170036448,-12.0,-3.0,12.0,21.0,5.538333333333333,3.1242958666666665,12.0,25.0
18,6.831583864439944,3.947406458666667,-16.0,-3.0,12.0,24.0,5.85802,3.3884993514666664,14.0,29.0
19,7.298202882462982,3.9645082733333337,-17.0,-3.0,12.0,26.0,5.87238,3.4599059949333335,14.0,32.0
20,7.6895072551692865,4.272707152533333,-17.0,-4.0,13.0,26.0,6.015266666666666,3.6411357066666667,15.0,31.0
21,8.202354132786779,4.207110924444446,-17.0,-3.0,13.0,26.0,6.16424,3.6752692127999995,14.0,34.0
22,13.678314904085374,4.878720576000001,-21.0,-4.0,13.0,30.0,6.72532,4.485282022399999,15.0,45.0
23,5.666801440243516,3.5897172502222223,-12.0,-3.0,12.0,21.0,5.50718,3.0829500165333337,13.0,24.0
24,5.305996062477629,3.466238381866666,-10.0,-3.0,11.0,19.0,5.32558,2.9580144533333343,12.0,21.0
25,6.623072100607785,3.8393571496888894,-14.0,-3.0,12.0,23.0,5.75674,3.3075979930666666,13.0,27.0
26,6.419386404839197,3.662264712355556,-13.0,-2.0,12.0,23.0,5.769793333333333,3.2118980384888887,13.0,27.0
27,5.813616050219182,3.537184211911111,-12.0,-3.0,11.0,20.0,5.42056,3.0436776128000003,12.0,23.0
28,6.748137947957248,3.7291960453333335,-12.0,-3.0,12.0,21.0,5.725013333333333,3.2286015388444445,13.0,24.0
29,137.50453456747914,24.97314188444444,-186.0,-27.0,36.0,207.0,26.31226,34.660333818666665,65.0,471.0100000000093
30,8.986164155515063,5.182098573333333,-22.0,-7.0,15.0,30.0,6.683413333333333,4.3278765767111125,18.0,37.0
31,7.1896093650286526,3.7853402709333337,-12.0,-3.0,12.0,21.0,5.56084,3.2799851711999994,12.0,26.0
32,3.802861573864389,2.764019602133334,-5.0,-1.0,10.0,14.0,4.765673333333333,2.4376317199111113,10.0,14.0
33,3.1687453846249753,2.427181872266667,-3.0,-1.0,9.0,12.0,4.6579266666666665,2.2286095830222226,9.0,12.0
34,3.686847425843453,2.563034964977778,-4.0,-1.0,9.0,13.0,4.698213333333333,2.3165364984888885,10.0,14.0
35,3.2145440324527828,2.407696856088889,-3.0,-1.0,9.0,12.0,4.51334,2.2020638717333334,9.0,12.0
36,3.045098825982712,2.3237867793777776,-3.0,0.0,9.0,12.0,4.611906666666667,2.157371687644445,9.0,12.0
37,3.7927063226624713,2.5121136583999997,-4.0,-1.0,9.0,13.0,4.706753333333333,2.2943612108444444,9.0,13.0
38,4.685086578616295,2.6144253644444446,-4.0,-1.0,9.0,13.0,4.71192,2.400029330133334,9.0,14.0
39,4.270897122975116,2.565874150933334,-4.0,-1.0,9.0,13.0,4.71444,2.3559988506666665,9.0,14.0
40,3.614479499324335,2.411404734311111,-3.0,0.0,9.0,12.0,4.588593333333334,2.2255339347555556,9.0,12.0
41,3.265716692555674,2.4095659799999996,-3.0,-1.0,9.0,12.0,4.480713333333333,2.205312233600001,9.0,12.0
42,4.222792523019197,2.553684408888888,-4.0,-1.0,9.0,12.0,4.76124,2.337476521066666,9.0,13.0
43,3.7894462422858535,2.5130855765333338,-4.0,-1.0,9.0,12.0,4.696386666666666,2.302585577777777,9.0,13.0
44,3.878480668600038,2.562261656888889,-5.0,-1.0,9.0,13.0,4.63024,2.3280159381333334,9.0,15.0
45,3.3981737433099,2.4637149184,-4.0,0.0,9.0,13.0,4.730073333333333,2.2554731441777776,9.0,13.0
46,3.429753687855434,2.465973698844445,-4.0,-1.0,9.0,12.0,4.66564,2.2533808448,9.0,13.0
47,3.4426578172357662,2.3869974343111107,-3.0,0.0,9.0,12.0,4.663293333333334,2.210773098133333,9.0,12.0
48,3.863213588238478,2.444586293333333,-3.0,0.0,9.0,12.0,4.829246666666666,2.259971098222222,9.0,12.0
49,3.07159664728221,2.3355873408888885,-3.0,0.0,9.0,12.0,4.74662,2.1695587330666664,9.0,12.0
50,4.084310485002719,2.4916648760888886,-3.0,0.0,10.0,13.0,5.13232,2.3350051306666666,10.0,14.0
51,4.835357209950251,2.737198494222222,-5.0,0.0,10.0,15.0,5.216026666666667,2.515120463288889,10.0,18.0
52,3.896672960405662,2.5018009156444445,-4.0,0.0,9.0,12.0,4.772713333333333,2.2927417209777774,9.0,13.0
53,3.625360139930448,2.4835289512,-4.0,0.0,9.0,13.0,4.7837,2.271453306666667,9.0,14.0
54,3.636204624584454,2.439888957333333,-3.0,0.0,9.0,12.0,4.67282,2.252238981066667,9.0,13.0
55,4.23012669120375,2.5756991111111116,-4.0,0.0,10.0,13.0,4.955813333333333,2.347932021688889,10.0,15.0
56,3.4468219762703822,2.401312181333333,-3.0,0.0,9.0,12.0,4.684606666666666,2.2256983435555555,9.0,12.0
57,3.592359240460458,2.4328472062222226,-3.0,0.0,9.0,12.0,4.780433333333334,2.2453151737777777,9.0,13.0
58,3.0572827450217033,2.3164035921777772,-3.0,0.0,9.0,12.0,4.591286666666667,2.1519257356444443,9.0,12.0
59,4.257974210598048,2.490875201955556,-3.0,0.0,9.0,12.0,4.708933333333333,2.2941307857777775,9.0,13.0
60,3.46021182113258,2.464633792,-4.0,-1.0,9.0,12.0,4.616373333333334,2.2527199125333333,9.0,13.0
61,4.652389314983817,2.638507717333333,-4.0,-1.0,9.0,13.0,4.8834,2.411466037333333,10.0,16.0
62,3.8456131098812008,2.5494687939555556,-4.0,-1.0,9.0,13.0,4.76348,2.3267802229333334,10.0,14.0
63,4.4867367424195175,2.6372429664000006,-5.0,-1.0,9.0,14.0,4.931626666666666,2.3952783630222227,10.0,16.0
64,3.5834471591721804,2.5190583264,-4.0,-1.0,9.0,13.0,4.79172,2.289578477866667,10.0,14.0
65,4.127655590687992,2.573414436266667,-4.0,0.0,9.0,13.0,4.859013333333333,2.3486163384888887,10.0,14.0
