,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
0,5.101106130606765,3.2634013568,-8.0,-2.0,11.0,18.0,5.5765666666666664,4.333324673993449,2.8862489235555557,12.0,20.0,0.45229535507875906,1.6040939518994897,-2.4,1.7,8.1,12.4,0.45229535507875906,1.04,0.35016829862353893,2.801809566087482
1,6.588823781946801,3.574301851111111,-11.0,-2.0,12.0,21.0,5.734166666666667,5.7327769655813805,3.128925288888889,12.0,24.0,0.4962214469255945,1.7955369439426738,-4.6,1.2,8.2,13.8,0.4962214469255945,-4.09,0.33666168527606766,3.9240834712641206
2,6.967397033524431,3.9484113621333328,-15.0,-3.0,13.0,26.0,6.152646666666667,5.895944714483795,3.4577265432000006,14.0,30.0,0.5301531971824383,2.080284542131587,-7.309999999999991,0.8,9.1,17.0,0.5301531971824383,-1.55,0.3708916867692277,4.179742904944482
3,6.922305187180113,3.6471170687999996,-12.0,-2.0,12.0,22.0,5.93396,6.061213600190591,3.223349855466666,13.0,26.0,0.5818762411739715,1.9015213620201874,-5.1,1.3,8.5,14.8,0.5818762411739715,-9.37,0.37237813952113924,4.299474795611581
4,7.301110189758817,3.826051623466666,-15.0,-2.0,12.0,26.0,6.110586666666666,6.32948531386119,3.4168357258666666,13.0,32.0,0.5662684800252052,2.1139655998883775,-9.0,1.1,8.8,19.01000000000058,0.5662684800252052,-1.97,0.3610957936583013,4.931307184555889
5,5.434111112860393,3.3783878008,-10.0,-2.0,12.0,19.0,5.695166666666666,4.608383471480033,2.9788468555555556,12.0,22.0,0.46561559380085266,1.682767926688794,-3.4,1.5,8.3,13.1,0.46561559380085266,-0.82,0.3567838044139122,2.9718720519691417
6,5.687823395051908,3.5607987837333335,-12.0,-2.0,12.0,21.0,5.791006666666667,4.732118384640393,3.0924211196444444,13.0,24.0,0.4264005343129604,1.7662182323006017,-4.5,1.2,8.5,14.2,0.4264005343129604,-0.11,0.321196626012642,3.0642074313054946
7,5.854511569720713,3.3580427070222227,-11.0,-2.0,11.0,20.0,5.415,5.025125870324054,2.9611431333333336,12.0,24.0,0.43983263725672106,1.6574146424837386,-4.5,1.4,7.6,13.5,0.43983263725672106,-3.38,0.3178473128217464,3.3351888870611655
8,7.789643113079984,4.1496539044444445,-16.0,-3.0,13.0,26.0,6.1522733333333335,6.714604982530446,3.6063862758222216,14.0,31.0,0.5272567897381206,2.1770485696087554,-7.4,0.3,9.1,17.2,0.5272567897381206,-3.46,0.3620690487693201,4.433459894835287
9,6.890459152667711,3.8434566570666675,-14.0,-3.0,12.0,23.0,5.92512,5.895191091682558,3.3404406186666677,13.0,28.0,0.5252529190960691,2.0040605197544195,-6.5,0.8,8.7,15.810000000000583,0.5252529190960691,-4.64,0.36418560514621007,4.153165342169827
